
. Module name, ATOMS, ARITHMETIC MODE, REGISTERS, SYNC RAMS, MACs
. fm_radio, 10228, 0, 9618, 17, 30
.	. demodulate, 1806, 0, 336, 0, 8
.	.	. qarctan, 919, 0, 184, 0, 0
.	.	.	. div_64s_32s, 854, 0, 129, 0, 0
.	. fifo_32s_1024s_11s_3_10, 21, 0, 23, 1, 0
.	. fifo_32s_1024s_11s_3_10_0, 20, 0, 23, 1, 0
.	. fifo_32s_1024s_11s_3_10_1, 20, 0, 23, 1, 0
.	. fifo_32s_1024s_11s_3_10_10, 21, 0, 23, 1, 0
.	. fifo_32s_1024s_11s_3_10_11, 20, 0, 23, 1, 0
.	. fifo_32s_1024s_11s_3_10_12, 20, 0, 23, 1, 0
.	. fifo_32s_1024s_11s_3_10_13, 20, 0, 23, 1, 0
.	. fifo_32s_1024s_11s_3_10_14, 20, 0, 23, 1, 0
.	. fifo_32s_1024s_11s_3_10_2, 21, 0, 23, 1, 0
.	. fifo_32s_1024s_11s_3_10_3, 21, 0, 23, 1, 0
.	. fifo_32s_1024s_11s_3_10_4, 20, 0, 23, 1, 0
.	. fifo_32s_1024s_11s_3_10_5, 31, 0, 23, 1, 0
.	. fifo_32s_1024s_11s_3_10_6, 20, 0, 23, 1, 0
.	. fifo_32s_1024s_11s_3_10_7, 20, 0, 23, 1, 0
.	. fifo_32s_1024s_11s_3_10_8, 21, 0, 23, 1, 0
.	. fifo_32s_1024s_11s_3_10_9, 16, 0, 23, 1, 0
.	. fifo_32s_1024s_11s_6_1, 19, 0, 23, 0, 0
.	. fifo_32s_1024s_11s_6_1_0, 19, 0, 23, 0, 0
.	. fifo_8s_1024s_11s, 81, 0, 23, 1, 0
.	. fir_32s_1s_Z3, 1011, 0, 1168, 0, 2
.	. fir_32s_1s_Z4, 1184, 0, 1168, 0, 2
.	. fir_32s_1s_Z5, 1018, 0, 1168, 0, 2
.	. fir_32s_8s_Z2, 1035, 0, 1169, 0, 2
.	. fir_32s_8s_Z6, 1049, 0, 1169, 0, 2
.	. fir_cmplx_20s_1s_Z1, 1887, 0, 2321, 0, 4
.	. gain_32s_10s_0, 33, 0, 6, 0, 2
.	. gain_32s_10s_1, 33, 0, 6, 0, 2
.	. iir_2s_1s_Z7_2, 164, 0, 254, 0, 0
.	. iir_2s_1s_Z7_2_0, 163, 0, 254, 0, 0
.	. multiply_32s_0, 226, 0, 61, 0, 2
.	. multiply_32s_1, 116, 0, 32, 0, 2
.	. read_iq_32s_16s_8s_10s, 52, 0, 38, 0, 0
