
. Module name, ATOMS, ARITHMETIC MODE, REGISTERS, SYNC RAMS, MACs
. fm_radio, 17177, 0, 19258, 21, 30
.	. add, 33, 0, 32, 0, 0
.	. demod_fir_32s_1s_Z2, 349, 0, 178, 1, 2
.	. demod_fir_32s_1s_Z3, 346, 0, 179, 1, 2
.	. demod_fir_32s_8s_Z5, 376, 0, 180, 1, 2
.	. demodulate, 1698, 0, 380, 0, 8
.	.	. qarctan, 715, 0, 151, 0, 0
.	.	.	. div_32s_32s, 573, 0, 118, 0, 0
.	. fifo_32s_128s_8s, 17, 0, 17, 1, 0
.	. fifo_32s_128s_8s_0, 28, 0, 26, 1, 0
.	. fifo_32s_128s_8s_3, 28, 0, 26, 0, 0
.	. fifo_32s_128s_8s_5, 18, 0, 9, 1, 0
.	. fifo_32s_128s_8s_5_0, 15, 0, 17, 1, 0
.	. fifo_32s_128s_8s_5_1, 2904, 0, 4147, 0, 0
.	. fifo_32s_128s_8s_5_10, 28, 0, 26, 1, 0
.	. fifo_32s_128s_8s_5_11, 29, 0, 26, 1, 0
.	. fifo_32s_128s_8s_5_12, 30, 0, 30, 1, 0
.	. fifo_32s_128s_8s_5_13, 30, 0, 30, 1, 0
.	. fifo_32s_128s_8s_5_2, 2938, 0, 4148, 0, 0
.	. fifo_32s_128s_8s_5_3, 17, 0, 17, 1, 0
.	. fifo_32s_128s_8s_5_4, 2887, 0, 4025, 0, 0
.	. fifo_32s_128s_8s_5_5, 16, 0, 17, 1, 0
.	. fifo_32s_128s_8s_5_6, 78, 0, 26, 1, 0
.	. fifo_32s_128s_8s_5_7, 2916, 0, 4144, 0, 0
.	. fifo_32s_128s_8s_5_8, 28, 0, 26, 1, 0
.	. fifo_32s_128s_8s_5_9, 12, 0, 17, 1, 0
.	. fifo_8s_128s_8s, 14, 0, 17, 1, 0
.	. fir_32s_1s_Z4, 339, 0, 179, 1, 2
.	. fir_32s_8s_Z6, 352, 0, 180, 1, 2
.	. fir_cmplx_20s_Z1, 571, 0, 294, 2, 4
.	. gain_32s_10s_0, 72, 0, 26, 0, 0
.	. gain_32s_10s_1, 52, 0, 8, 0, 2
.	. iir_2s_Z7_2, 238, 0, 318, 0, 2
.	. iir_2s_Z7_2_0, 272, 0, 321, 0, 0
.	. multiply_32s_0, 232, 0, 55, 0, 2
.	. multiply_32s_1, 139, 0, 33, 0, 2
.	. read_iq_32s_16s_8s_10s, 51, 0, 37, 0, 0
.	. sub, 3, 0, 33, 0, 0
