
. Module name, ATOMS, ARITHMETIC MODE, REGISTERS, SYNC RAMS, MACs
. fm_radio_test, 10600, 0, 10023, 18, 30
.	. add, 37, 0, 32, 0, 0
.	. demod_fir_32s_1s_Z2, 1052, 0, 1206, 0, 2
.	. demod_fir_32s_1s_Z3, 1195, 0, 1206, 0, 2
.	. demod_fir_32s_8s_Z5, 1078, 0, 1207, 0, 2
.	. demodulate, 1676, 0, 303, 0, 8
.	.	. qarctan, 694, 0, 150, 0, 0
.	.	.	. div_32s_32s, 551, 0, 117, 0, 0
.	. fifo_32s_1024s_11s_1, 16, 0, 23, 1, 0
.	. fifo_32s_1024s_11s_1_0, 20, 0, 23, 1, 0
.	. fifo_32s_1024s_11s_3, 19, 0, 23, 0, 0
.	. fifo_32s_1024s_11s_4_3, 21, 0, 23, 1, 0
.	. fifo_32s_1024s_11s_4_3_0, 19, 0, 23, 1, 0
.	. fifo_32s_1024s_11s_4_3_1, 22, 0, 23, 1, 0
.	. fifo_32s_1024s_11s_4_3_10, 20, 0, 23, 1, 0
.	. fifo_32s_1024s_11s_4_3_11, 20, 0, 23, 1, 0
.	. fifo_32s_1024s_11s_4_3_12, 16, 0, 23, 1, 0
.	. fifo_32s_1024s_11s_4_3_13, 20, 0, 23, 1, 0
.	. fifo_32s_1024s_11s_4_3_2, 20, 0, 23, 1, 0
.	. fifo_32s_1024s_11s_4_3_3, 20, 0, 23, 1, 0
.	. fifo_32s_1024s_11s_4_3_4, 20, 0, 23, 1, 0
.	. fifo_32s_1024s_11s_4_3_5, 16, 0, 23, 1, 0
.	. fifo_32s_1024s_11s_4_3_6, 20, 0, 23, 1, 0
.	. fifo_32s_1024s_11s_4_3_7, 20, 0, 23, 1, 0
.	. fifo_32s_1024s_11s_4_3_8, 20, 0, 23, 1, 0
.	. fifo_32s_1024s_11s_4_3_9, 20, 0, 23, 1, 0
.	. fifo_8s_1024s_11s, 77, 0, 23, 1, 0
.	. fir_32s_1s_Z4, 1054, 0, 1206, 0, 2
.	. fir_32s_8s_Z6, 1056, 0, 1207, 0, 2
.	. fir_cmplx_20s_Z1, 1939, 0, 2384, 0, 4
.	. gain_32s_10s_0, 71, 0, 24, 0, 0
.	. gain_32s_10s_1, 56, 0, 6, 0, 2
.	. iir_2s_Z7_2, 235, 0, 316, 0, 2
.	. iir_2s_Z7_2_0, 270, 0, 319, 0, 0
.	. multiply_32s_0, 258, 0, 33, 0, 2
.	. multiply_32s_1, 142, 0, 33, 0, 2
.	. read_iq_32s_16s_8s_10s, 52, 0, 38, 0, 0
.	. sub, 3, 0, 32, 0, 0
