
. Module name, ATOMS, ARITHMETIC MODE, REGISTERS, SYNC RAMS, MACs
. fm_radio, 6601, 0, 3683, 23, 30
.	. add, 33, 0, 32, 0, 0
.	. demod_fir_32s_1s_Z2, 411, 0, 151, 1, 2
.	. demod_fir_32s_1s_Z3, 401, 0, 153, 1, 2
.	. demod_fir_32s_8s_Z5, 373, 0, 153, 1, 2
.	. demodulate, 1804, 0, 611, 0, 8
.	.	. qarctan, 827, 0, 306, 0, 0
.	.	.	. div_32s_32s, 633, 0, 245, 0, 0
.	. fifo_32s_16s_5s, 18, 0, 11, 1, 0
.	. fifo_32s_16s_5s_0, 20, 0, 17, 1, 0
.	. fifo_32s_16s_5s_3, 25, 0, 17, 0, 0
.	. fifo_32s_16s_5s_5, 10, 0, 6, 1, 0
.	. fifo_32s_16s_5s_5_0, 16, 0, 11, 1, 0
.	. fifo_32s_16s_5s_5_1, 18, 0, 11, 1, 0
.	. fifo_32s_16s_5s_5_10, 22, 0, 17, 1, 0
.	. fifo_32s_16s_5s_5_11, 20, 0, 17, 1, 0
.	. fifo_32s_16s_5s_5_12, 21, 0, 19, 1, 0
.	. fifo_32s_16s_5s_5_13, 21, 0, 19, 1, 0
.	. fifo_32s_16s_5s_5_2, 18, 0, 11, 1, 0
.	. fifo_32s_16s_5s_5_3, 19, 0, 17, 1, 0
.	. fifo_32s_16s_5s_5_4, 346, 0, 544, 0, 0
.	. fifo_32s_16s_5s_5_5, 17, 0, 11, 1, 0
.	. fifo_32s_16s_5s_5_6, 26, 0, 21, 1, 0
.	. fifo_32s_16s_5s_5_7, 26, 0, 21, 1, 0
.	. fifo_32s_16s_5s_5_8, 21, 0, 17, 1, 0
.	. fifo_32s_16s_5s_5_9, 22, 0, 15, 1, 0
.	. fifo_8s_16s_5s, 113, 0, 147, 0, 0
.	. fir_32s_1s_Z4, 410, 0, 152, 1, 2
.	. fir_32s_8s_Z6, 402, 0, 153, 1, 2
.	. fir_cmplx_20s_Z1, 979, 0, 319, 2, 0
.	. gain_32s_10s_0, 52, 0, 8, 0, 2
.	. gain_32s_10s_1, 52, 0, 8, 0, 2
.	. iir_2s_Z7_2, 237, 0, 318, 0, 2
.	. iir_2s_Z7_2_0, 238, 0, 322, 0, 2
.	. multiply_32s, 228, 0, 29, 0, 2
.	. read_iq_32s_16s_8s_10s, 51, 0, 37, 0, 0
.	. square_32s, 127, 0, 14, 0, 2
.	. sub, 3, 0, 33, 0, 0
